,userId,gender,age,occupation,zipCode
23,24,F,25,7,10023
31,32,F,25,0,19355
80,81,F,25,0,60640
85,86,F,1,10,54467
94,95,M,45,0,98201
158,159,F,45,0,37922
169,170,M,25,11,07002
223,224,F,18,4,14850
230,231,M,25,3,55455
235,236,M,25,5,55126
256,257,M,18,18,55113
310,311,M,18,4,31201
321,322,M,56,17,55117
325,326,M,50,11,25302
396,397,M,35,17,22124
404,405,M,56,1,13077
442,443,M,25,3,55421
469,470,F,1,10,55068
473,474,M,25,17,92126
510,511,F,45,4,15232
549,550,M,45,8,21559
558,559,F,25,7,60422
570,571,M,50,5,95401
604,605,F,18,4,44425
609,610,M,25,4,77025
630,631,M,35,17,28601
715,716,M,18,4,98188
751,752,F,25,3,97401
792,793,F,35,14,37043
799,800,F,35,12,72032
816,817,M,18,4,41076
871,872,M,50,1,20815
885,886,F,56,0,14830
933,934,F,35,7,97401
971,972,M,45,1,02138
1003,1004,M,25,3,95136
1081,1082,M,45,7,48170
1176,1177,F,25,17,01453
1178,1179,M,50,1,91030
1202,1203,F,25,1,06417
1269,1270,M,25,6,12230
1318,1319,F,25,3,98626
1461,1462,M,35,16,95405
1464,1465,M,50,16,93003
1493,1494,M,25,17,38104
1561,1562,M,18,20,43611
1591,1592,M,35,7,50111
1597,1598,M,35,13,76548
1665,1666,M,25,14,15241
1671,1672,M,25,17,93933
1713,1714,M,25,17,43212
1721,1722,M,35,0,72058
1760,1761,M,35,0,72058
1798,1799,M,35,11,70118
1855,1856,M,56,7,92065
1878,1879,M,25,4,29732
1888,1889,M,18,14,80023
1889,1890,M,50,6,94702
1985,1986,M,50,13,91977
2043,2044,F,45,0,49408
2097,2098,M,35,20,48067
2100,2101,M,25,16,48309
2103,2104,M,45,15,60035
2137,2138,F,18,4,88119
2138,2139,F,50,3,33615
2155,2156,M,18,19,55912
2207,2208,M,25,0,10006
2233,2234,M,56,1,85718
2265,2266,F,50,2,48118
2358,2359,M,56,13,13685
2551,2552,F,25,9,29369
2569,2570,F,56,14,95005
2632,2633,F,35,9,07728
2659,2660,M,56,17,28704
2674,2675,M,35,18,98664
2701,2702,M,45,6,65201
2767,2768,M,25,17,90210
2785,2786,M,25,4,60201
2809,2810,F,1,10,64093
2879,2880,M,18,12,55405
2885,2886,M,18,4,60073
2894,2895,M,25,11,07039
3002,3003,M,18,15,94606
3039,3040,M,25,8,22046
3085,3086,M,18,12,98105
3141,3142,M,25,20,85719
3143,3144,F,25,7,85260
3165,3166,M,18,4,32607
3171,3172,M,18,12,55408
3176,3177,F,25,6,94132
3186,3187,M,35,12,32935
3207,3208,M,25,14,30342
3215,3216,M,35,1,54481
3226,3227,F,25,14,60657
3285,3286,F,35,7,80013
3286,3287,M,56,13,27514-3540
3333,3334,M,35,0,09142
3338,3339,M,25,17,44118
3401,3402,M,35,20,30306
3422,3423,M,25,7,84088
3511,3512,M,18,17,02140
3563,3564,M,25,11,02169
3616,3617,M,35,7,49034
3687,3688,M,18,6,21202
3723,3724,M,35,6,77083
3731,3732,M,25,17,60153
3779,3780,M,1,0,46979
3846,3847,M,25,7,12801
3857,3858,F,45,9,63119
3887,3888,M,45,17,02067
3942,3943,F,35,7,98074
3959,3960,F,35,14,55014
3967,3968,M,25,2,02903
3993,3994,M,50,7,43081
4032,4033,M,25,6,43551
4046,4047,M,18,4,30606
4129,4130,M,35,6,48439
4130,4131,M,45,7,97720
4210,4211,M,45,5,77662
4225,4226,F,35,6,76021
4241,4242,M,50,7,78704
4301,4302,M,50,1,45385
4546,4547,M,18,12,02115
4639,4640,M,25,4,55417
4666,4667,M,25,14,94117
4740,4741,M,35,7,15203
4778,4779,M,45,3,04011
4832,4833,M,35,16,81321
4861,4862,M,25,0,94086
4873,4874,F,25,4,70808
4884,4885,M,56,1,23513
4928,4929,M,45,1,63105
4976,4977,M,25,4,92507
5145,5146,M,56,1,04240
5147,5148,M,25,20,98101
5162,5163,M,45,6,53216
5292,5293,M,25,12,95030
5338,5339,M,18,17,60193
5341,5342,F,35,7,22039
5387,5388,F,18,4,10580
5495,5496,M,25,7,90069
5506,5507,M,45,7,44325
5578,5579,F,35,7,07039
5580,5581,M,25,0,10016
5662,5663,F,35,20,75093
5676,5677,M,25,1,13210
5714,5715,M,18,4,90024
5794,5795,M,25,1,92688
5862,5863,F,25,14,89511
6000,6001,F,25,7,94117
