,userId,age,gender,occupation,zipCode
25,26,49,M,engineer,21044
30,31,24,M,artist,10003
32,33,23,M,student,27510
90,91,55,M,marketing,01913
96,97,43,M,artist,98006
105,106,61,M,retired,55125
115,116,40,M,healthcare,97232
143,144,53,M,programmer,20910
230,231,48,M,librarian,01080
252,253,26,F,librarian,22903
283,284,40,M,executive,92629
436,437,27,F,other,20009
562,563,39,F,librarian,32707
608,609,13,F,student,55106
659,660,26,M,student,77380
697,698,28,F,programmer,06906
759,760,35,F,other,14211
763,764,27,F,educator,62903
765,766,42,M,other,10960
919,920,30,F,artist,90008
