userId,recommended_item_ids_in_db,gt,number_of_hits,original_recommendations
817,"[318, 296, 356, 858, 2959, 593, 589, 2028, 3147, 3578]","[3039, 2053, 2794, 519, 3526, 2083, 1589, 1257, 1378, 1544, 2352, 1339, 1047, 1953, 2231, 2746, 996, 2141, 3261, 1658, 2011, 849, 474, 1500, 1722, 3623, 1249, 2986, 586, 2514, 2248, 3392, 3147, 1304, 2253, 1466, 2408, 1407, 259, 2387, 3608, 1393, 442, 546, 724, 852, 2915, 1584, 6, 3424, 2406, 1644, 3438, 1735, 3448, 2194, 2145, 164, 3444, 435, 2026, 70, 2028, 1197, 1320, 362]",2,"['The Shawshank Redemption (1994)', 'Pulp Fiction (1994)', 'Forrest Gump (1994)', 'The Godfather (1972)', 'The Dark Knight (2008)', 'Fight Club (1999)', 'The Matrix (1999)', 'The Silence of the Lambs (1991)', 'Terminator 2: Judgment Day (1991)', 'Saving Private Ryan (1998)', 'The Green Mile (1999)', 'The Departed (2006)', 'Gladiator (2000)', 'Brave (2012)', 'The Notebook (2004)', 'Titanic (1997)', 'The Terminator (1984)', 'The Shining (1980)', 'Die Hard (1988)', 'Platoon (1986)']"
4302,"[1270, 1198, 1240, 1036, 2716, 480, 1197, 2000, 318, 110]","[2791, 1363, 920, 3361, 2065, 1682, 3418, 2953, 1956, 1213, 1376, 1747, 2420, 494, 3262, 3422, 1259, 2146, 1465, 1674, 1968, 150, 32, 2463, 1196, 3260, 2736, 1610, 2717, 2423, 2470, 349, 2942, 2371, 2243, 1672, 1909, 45, 1092]",0,"['Back to the Future (1985)', 'Raiders of the Lost Ark (1981)', 'The Terminator (1984)', 'Die Hard (1988)', 'Ghostbusters (1984)', 'Jurassic Park (1993)', 'The Princess Bride (1987)', 'Lethal Weapon (1987)', 'The Shawshank Redemption (1994)', 'Braveheart (1995)', 'The Matrix (1999)', 'Pulp Fiction (1994)', 'The Silence of the Lambs (1991)', 'Forrest Gump (1994)', 'Terminator 2: Judgment Day (1991)', 'The Fugitive (1993)', 'Goodfellas (1990)', 'The Lion King (1994)', 'Speed (1994)', 'The Usual Suspects (1995)', 'Enjoy watching!']"
326,"[1198, 1270, 1036, 1240, 2716, 480, 2000, 1197, 1101, 420]","[1219, 1387, 933, 750, 1958, 3361, 2634, 3897, 3479, 2529, 2398, 1271, 3099, 2501, 2745, 2140, 589, 468, 648, 2291, 2359, 3060, 3201, 3107, 1270, 2967, 952, 3671, 3394, 1197, 597, 2139, 1394, 1968, 2929, 1617, 1302, 1124, 2065, 2987, 3675, 1291, 1948, 1376, 3363, 2302, 2944, 21, 592, 281, 2420, 1935, 1961, 2300, 3684, 377, 3061, 1206, 3545, 953, 2762, 903, 1500]",2,"['Raiders of the Lost Ark (1981)', 'Back to the Future (1985)', 'Die Hard (1988)', 'The Terminator (1984)', 'Ghostbusters (1984)', 'Jurassic Park (1993)', 'Lethal Weapon (1987)', 'The Princess Bride (1987)', 'The Matrix (1999)', 'Top Gun (1986)', 'Beverly Hills Cop (1984)', 'The Fugitive (1993)', 'Men in Black (1997)', 'Terminator 2: Judgment Day (1991)', 'Indiana Jones and the Last Crusade (1989)', 'True Lies (1994)', 'The Fifth Element (1997)', 'The Naked Gun: From the Files of Police Squad! (1988)', 'Blade Runner (1982)', 'The Hunt for Red October (1990)', 'Enjoy watching!']"
4741,"[296, 318, 1089, 6, 16, 50, 2959, 1487, 1617, 911]","[922, 904, 541]",0,"['Pulp Fiction (1994)', 'The Shawshank Redemption (1994)', 'Reservoir Dogs (1992)', 'Heat (1995)', 'Casino (1995)', 'The Usual Suspects (1995)', 'Fight Club (1999)', 'Se7en (1995)', 'L.A. Confidential (1997)', 'The Departed (2006)', 'Scarface (1983)', 'The Silence of the Lambs (1991)', 'American History X (1998)', 'The Godfather: Part III (1990)', 'True Romance (1993)', 'Good Will Hunting (1997)', 'The Green Mile (1999)', 'A Few Good Men (1992)', 'The Big Lebowski (1998)', 'Fargo (1996)']"
3858,"[318, 356, 296, 3147, 1704, 1682, 3598, 1307, 539, 1265]","[1136, 892, 2057, 711, 1654, 158, 1955, 1197, 3175, 2987, 2942, 1235, 3157, 2140, 1204, 1380, 2067, 3635, 3099, 1947, 2406, 2080]",0,"['The Shawshank Redemption (1994)', 'Forrest Gump (1994)', 'Pulp Fiction (1994)', 'The Green Mile (1999)', 'Good Will Hunting (1997)', 'The Truman Show (1998)', 'Eternal Sunshine of the Spotless Mind (2004)', 'Amélie (2001)', ""Bridget Jones's Diary (2001)"", 'When Harry Met Sally... (1989)', 'Sleepless in Seattle (1993)', 'Groundhog Day (1993)', 'Back to the Future (1985)', 'The Princess Bride (1987)', 'Ghostbusters (1984)', 'The Breakfast Club (1985)', 'Dead Poets Society (1989)', 'Rain Man (1988)', 'The Color Purple (1985)', 'Terms of Endearment (1983)']"
5163,"[899, 569, 3500, 1035, 1197, 1270, 919, 1, 356, 364]","[1722, 2671, 3070, 2646, 858, 1592, 1894, 1270, 2011, 905, 587, 2746, 1459, 2747, 1376, 1614, 2694, 1213, 2966, 1937, 1688, 1334, 2779, 224, 3061, 1958, 1278, 1358, 2418, 1234, 1032, 945, 866, 39, 2792, 1953, 52, 1054, 2860, 1225, 1208, 2001, 901, 3706, 2424, 3591, 597, 48, 2805, 1219, 497, 448, 1440, 3082, 1196, 1185, 2015, 367, 852, 1010, 1372, 1, 3527, 1171, 2653]",2,"[""Singin' in the Rain (1952)"", 'Little Big League (1994)', 'Mr. Saturday Night (1992)', 'The Sound of Music (1965)', 'The Princess Bride (1987)', 'Back to the Future (1985)', 'The Wizard of Oz (1939)', 'Toy Story (1995)', 'Forrest Gump (1994)', 'The Lion King (1994)', 'The Truman Show (1998)', 'Groundhog Day (1993)', 'The Goonies (1985)', ""Ferris Bueller's Day Off (1986)"", 'The Princess Diaries (2001)', 'The Breakfast Club (1985)', 'The Shawshank Redemption (1994)', 'E.T. the Extra-Terrestrial (1982)', 'The Little Mermaid (1989)', 'The Mask (1994)']"
231,"[2791, 1197, 1270, 2716, 3868, 1517, 3253, 1580, 1485, 2273]","[2987, 720, 541, 1200, 1653, 3873, 1387, 1089, 904, 1394]",0,"['Airplane! (1980)', 'The Princess Bride (1987)', 'Back to the Future (1985)', 'Ghostbusters (1984)', 'The Naked Gun: From the Files of Police Squad! (1988)', 'Austin Powers: International Man of Mystery (1997)', ""Wayne's World (1992)"", 'Men in Black (1997)', 'Liar Liar (1997)', 'Rush Hour (1998)', 'Ace Ventura: Pet Detective (1994)', 'The Mask (1994)', 'Dumb and Dumber (1994)', 'The Addams Family (1991)', 'Beverly Hills Cop (1984)', 'The Fugitive (1993)', 'Die Hard (1988)', 'Terminator 2: Judgment Day (1991)', 'Jurassic Park (1993)', 'The Matrix (1999)']"
4779,"[920, 912, 1281, 527, 858, 1204, 318, 2028, 829, 1250]","[1259, 34, 3019, 1272, 971, 2067, 527, 1225, 1387, 3844, 541, 3827, 2019, 1252, 2973, 902, 1208, 3468, 2946, 1103, 906, 1950, 3134, 3606, 1278, 3037, 594, 910, 2130, 260, 3068, 3366, 235, 1234, 2871, 2064]",1,"['Gone with the Wind (1939)', 'Casablanca (1942)', 'The Great Dictator (1940)', ""Schindler's List (1993)"", 'The Godfather (1972)', 'Lawrence of Arabia (1962)', 'The Shawshank Redemption (1994)', 'Saving Private Ryan (1998)', 'The Apartment (1960)', 'The Bridge on the River Kwai (1957)', 'The Graduate (1967)', 'The Deer Hunter (1978)', ""It's a Wonderful Life (1946)"", 'The Pianist (2002)', 'The Green Mile (1999)', 'The African Queen (1951)', 'The Truman Show (1998)', 'The Maltese Falcon (1941)', ""The King's Speech (2010)"", 'The Grand Budapest Hotel (2014)']"
3732,"[899, 910, 2746, 2657, 1035, 2863, 1220, 2791, 1278, 1281]","[1207, 1238, 1387, 954, 1203, 3363, 3070, 3196, 2973, 1247, 858, 1760, 3158, 1288, 913, 2396, 1213, 1284, 3489, 1196, 2857, 1265, 1250, 1244, 3675, 3467, 1028, 908, 2132, 25, 916, 2728, 1233, 1333, 1945, 969, 2014, 348]",0,"[""Singin' in the Rain (1952)"", 'Some Like It Hot (1959)', 'The Producers (1967)', 'Little Shop of Horrors (1986)', 'The Rocky Horror Picture Show (1975)', 'The Sound of Music (1965)', ""A Hard Day's Night (1964)"", 'The Blues Brothers (1980)', 'Airplane! (1980)', 'Young Frankenstein (1974)', 'The Great Dictator (1940)', 'Annie Hall (1977)', 'Tootsie (1982)', 'Fargo (1996)', 'Groundhog Day (1993)', 'The Truman Show (1998)', 'The Graduate (1967)', 'The Apartment (1960)', 'M*A*S*H (1970)', 'Forrest Gump (1994)']"
610,"[1097, 1270, 1197, 1198, 2005, 2716, 318, 296, 858, 3147]","[1, 173, 1374, 2664, 3114, 2352, 1097, 3033, 1320, 1584, 1304, 1221, 1527, 1136, 480, 1224, 3702, 3421, 3683, 2918, 3703, 3868, 3450]",1,"['E.T. the Extra-Terrestrial (1982)', 'Back to the Future (1985)', 'The Princess Bride (1987)', 'Raiders of the Lost Ark (1981)', 'The Goonies (1985)', 'Ghostbusters (1984)', 'The Shawshank Redemption (1994)', 'Pulp Fiction (1994)', 'The Godfather (1972)', 'The Green Mile (1999)', 'Blade Runner (1982)', 'The Terminator (1984)', 'Star Trek II: The Wrath of Khan (1982)', 'The Empire Strikes Back (1980)', 'The Great Escape (1963)', 'Lawrence of Arabia (1962)', 'Braveheart (1995)', ""Schindler's List (1993)"", 'The Sound of Music (1965)', 'Gone with the Wind (1939)']"
