userId,recommended_item_ids_in_db,gt,number_of_hits,original_recommendations
326,"[2791, 1197, 1198, 1270, 2716, 1220, 2918, 2005, 1088, 1240]","[1219, 1387, 933, 750, 1958, 3361, 2634, 3897, 3479, 2529, 2398, 1271, 3099, 2501, 2745, 2140, 589, 468, 648, 2291, 2359, 3060, 3201, 3107, 1270, 2967, 952, 3671, 3394, 1197, 597, 2139, 1394, 1968, 2929, 1617, 1302, 1124, 2065, 2987, 3675, 1291, 1948, 1376, 3363, 2302, 2944, 21, 592, 281, 2420, 1935, 1961, 2300, 3684, 377, 3061, 1206, 3545, 953, 2762, 903, 1500]",2,"['Airplane! (1980)', 'The Princess Bride (1987)', 'Raiders of the Lost Ark (1981)', 'Back to the Future (1985)', 'Ghostbusters (1984)', 'The Blues Brothers (1980)', ""Ferris Bueller's Day Off (1986)"", 'The Goonies (1985)', 'Dirty Dancing (1987)', 'The Terminator (1984)']"
5863,"[1197, 1198, 1270, 2406, 1240, 912]","[1617, 2762]",0,"['Star Wars: Episode II - Attack of the Clones (2002)', 'Men in Black II (2002)', 'The Princess Bride (1987)', 'Raiders of the Lost Ark (1981)', 'Back to the Future (1985)', 'The Mummy (1999)', 'Romancing the Stone (1984)', 'The Terminator (1984)', 'The Notebook (2004)', 'Casablanca (1942)']"
1799,"[296, 356, 318, 1213, 593, 480, 110, 1682, 2959, 2762]","[1249, 3246, 480, 1266, 337, 523, 535, 3951, 1639, 1095, 2268, 150, 2303, 2291, 2289, 2391]",1,"['Pulp Fiction (1994)', 'Forrest Gump (1994)', 'The Shawshank Redemption (1994)', 'Goodfellas (1990)', 'The Silence of the Lambs (1991)', 'Jurassic Park (1993)', 'Braveheart (1995)', 'The Truman Show (1998)', 'Fight Club (1999)', 'The Sixth Sense (1999)']"
224,"[1307, 356, 539, 1704, 1265, 1246, 357, 1682, 17, 1197]","[1265, 3466, 2282, 3052, 3072, 1678, 144, 2321, 3553, 1, 1079, 1653, 3793, 648, 1648, 3594, 2174, 2125, 955, 3555, 3536, 1207, 1197, 1748, 1968, 1083, 2628, 1095, 800, 1441]",2,"['When Harry Met Sally... (1989)', 'Forrest Gump (1994)', 'Sleepless in Seattle (1993)', 'Good Will Hunting (1997)', 'Groundhog Day (1993)', 'Dead Poets Society (1989)', 'Four Weddings and a Funeral (1994)', 'The Truman Show (1998)', 'Sense and Sensibility (1995)', 'The Princess Bride (1987)']"
159,"[1270, 1197, 2716, 39, 1291, 2918, 364, 1036]","[3255, 2710, 2683]",0,"['Back to the Future (1985)', 'The Princess Bride (1987)', 'Ghostbusters (1984)', 'Clueless (1995)', 'Indiana Jones and the Last Crusade (1989)', 'The Mask (1994)', ""Ferris Bueller's Day Off (1986)"", 'The Lion King (1994)', 'Die Hard (1988)', 'The Matrix (1999)']"
1177,"[296, 356, 318, 858, 593, 1213, 1197, 1968, 1682]","[551, 858, 3457, 3429, 593, 3932, 480, 3753]",2,"['Pulp Fiction (1994)', 'Forrest Gump (1994)', 'The Shawshank Redemption (1994)', 'The Godfather (1972)', 'The Silence of the Lambs (1991)', 'Goodfellas (1990)', 'The Princess Bride (1987)', 'The Matrix (1999)', 'The Breakfast Club (1985)', 'The Truman Show (1998)']"
2156,"[1270, 480, 1036, 1291, 364, 589, 2716, 318, 1197]","[3525, 223, 296, 2700, 1088, 2315, 2170, 1371, 1356, 2787, 1126, 2094, 1580, 1197, 1573, 288, 3173, 1136, 2901, 1350, 1302, 1014, 1223, 2078, 24, 2471, 1884, 1253, 3771, 3476, 1387, 44, 2009, 1017, 1013, 367, 910, 610, 1487, 20, 2944, 260, 1200, 3930, 2081, 1584, 3253, 161]",1,"['Back to the Future (1985)', 'Jurassic Park (1993)', 'Die Hard (1988)', 'The Matrix (1999)', 'Indiana Jones and the Last Crusade (1989)', 'The Lion King (1994)', 'Terminator 2: Judgment Day (1991)', 'Ghostbusters (1984)', 'The Shawshank Redemption (1994)', 'The Princess Bride (1987)']"
886,"[318, 296, 356, 858, 1704, 3147, 2858, 1682, 593]","[3751, 3328, 3182, 3865, 3783]",0,"['The Shawshank Redemption (1994)', 'Pulp Fiction (1994)', 'Forrest Gump (1994)', 'The Godfather (1972)', 'Good Will Hunting (1997)', 'The Green Mile (1999)', 'American Beauty (1999)', 'The Truman Show (1998)', 'The Silence of the Lambs (1991)', 'Eternal Sunshine of the Spotless Mind (2004)']"
3943,"[527, 17, 318, 1197, 1035, 356, 3147, 261, 595]","[62, 2384, 1265, 1393, 1, 52, 1210, 1569]",0,"[""Schindler's List (1993)"", 'Sense and Sensibility (1995)', 'The Shawshank Redemption (1994)', 'The Princess Bride (1987)', 'The Sound of Music (1965)', 'Forrest Gump (1994)', 'The Green Mile (1999)', 'Little Women (1994)', 'Beauty and the Beast (1991)', 'The Notebook (2004)']"
1672,"[1210, 1370, 380, 589, 2000, 457, 1291, 377, 1197]","[21, 3114, 110, 518, 2433, 2794, 589]",1,"['The Matrix (1999)', 'Star Wars: Episode VI - Return of the Jedi (1983)', 'Die Hard 2 (1990)', 'True Lies (1994)', 'Terminator 2: Judgment Day (1991)', 'Lethal Weapon (1987)', 'The Fugitive (1993)', 'Indiana Jones and the Last Crusade (1989)', 'Speed (1994)', 'The Princess Bride (1987)']"
