userId,recommended_item_ids_in_db,gt,number_of_hits,original_recommendations
326,"[1219, 1387, 593, 296, 1214, 541, 2459]","[1219, 1387, 933, 750, 1958, 3361, 2634, 3897, 3479, 2529, 2398, 1271, 3099, 2501, 2745, 2140, 589, 468, 648, 2291, 2359, 3060, 3201, 3107, 1270, 2967, 952, 3671, 3394, 1197, 597, 2139, 1394, 1968, 2929, 1617, 1302, 1124, 2065, 2987, 3675, 1291, 1948, 1376, 3363, 2302, 2944, 21, 592, 281, 2420, 1935, 1961, 2300, 3684, 377, 3061, 1206, 3545, 953, 2762, 903, 1500]",2,"['""Psycho"" (1960)', '""Jaws"" (1975)', '""The Silence of the Lambs"" (1991)', '""The Shining"" (1980)', '""Pulp Fiction"" (1994)', '""The Godfather"" (1972)', '""Alien"" (1979)', '""The Exorcist"" (1973)', '""Blade Runner"" (1982)', '""The Texas Chainsaw Massacre"" (1974)']"
5863,"[318, 1198, 1307, 858, 480, 1197, 593, 1240, 912, 296]","[1617, 2762]",0,"['The Shawshank Redemption (1994)', 'Raiders of the Lost Ark (1981)', 'When Harry Met Sally... (1989)', 'The Godfather (1972)', 'Jurassic Park (1993)', 'The Princess Bride (1987)', 'The Silence of the Lambs (1991)', 'The Terminator (1984)', 'Casablanca (1942)', 'Pulp Fiction (1994)']"
1799,"[296, 318, 2959, 50, 608, 778, 1089, 2858, 593, 1682]","[1249, 3246, 480, 1266, 337, 523, 535, 3951, 1639, 1095, 2268, 150, 2303, 2291, 2289, 2391]",0,"['Pulp Fiction (1994)', 'The Shawshank Redemption (1994)', 'Fight Club (1999)', 'The Usual Suspects (1995)', 'Fargo (1996)', 'Trainspotting (1996)', 'Reservoir Dogs (1992)', 'American Beauty (1999)', 'The Silence of the Lambs (1991)', 'The Truman Show (1998)']"
224,"[318, 356, 296, 858, 593, 1197, 1682, 1968, 3598]","[1265, 3466, 2282, 3052, 3072, 1678, 144, 2321, 3553, 1, 1079, 1653, 3793, 648, 1648, 3594, 2174, 2125, 955, 3555, 3536, 1207, 1197, 1748, 1968, 1083, 2628, 1095, 800, 1441]",2,"['The Shawshank Redemption (1994)', 'Forrest Gump (1994)', 'Pulp Fiction (1994)', 'The Godfather (1972)', 'The Silence of the Lambs (1991)', 'The Princess Bride (1987)', 'Eternal Sunshine of the Spotless Mind (2004)', 'The Truman Show (1998)', 'The Breakfast Club (1985)', 'Amélie (2001)']"
159,"[1307, 1265, 1197, 39, 1, 1682, 1569, 500, 1777]","[3255, 2710, 2683]",0,"['When Harry Met Sally... (1989)', 'Groundhog Day (1993)', 'The Princess Bride (1987)', 'Clueless (1995)', 'Toy Story (1995)', 'The Truman Show (1998)', ""My Best Friend's Wedding (1997)"", 'Mrs. Doubtfire (1993)', 'The Wedding Singer (1998)', 'The Incredibles (2004)']"
1177,"[296, 318, 2959, 356, 593, 1682, 1213, 2762, 1270]","[551, 858, 3457, 3429, 593, 3932, 480, 3753]",1,"['Pulp Fiction (1994)', 'The Shawshank Redemption (1994)', 'Fight Club (1999)', 'The Matrix (1999)', 'Forrest Gump (1994)', 'The Silence of the Lambs (1991)', 'The Truman Show (1998)', 'Goodfellas (1990)', 'The Sixth Sense (1999)', 'Back to the Future (1985)']"
2156,"[296, 318, 2959, 1213, 858, 110, 356, 593, 2028]","[3525, 223, 296, 2700, 1088, 2315, 2170, 1371, 1356, 2787, 1126, 2094, 1580, 1197, 1573, 288, 3173, 1136, 2901, 1350, 1302, 1014, 1223, 2078, 24, 2471, 1884, 1253, 3771, 3476, 1387, 44, 2009, 1017, 1013, 367, 910, 610, 1487, 20, 2944, 260, 1200, 3930, 2081, 1584, 3253, 161]",1,"['Pulp Fiction (1994)', 'The Shawshank Redemption (1994)', 'Fight Club (1999)', 'Goodfellas (1990)', 'The Godfather (1972)', 'Braveheart (1995)', 'The Matrix (1999)', 'Forrest Gump (1994)', 'The Silence of the Lambs (1991)', 'Saving Private Ryan (1998)']"
886,"[1197, 356, 1270, 318, 1198, 858, 1968, 1097, 1721]","[3751, 3328, 3182, 3865, 3783]",0,"['The Princess Bride (1987)', 'Forrest Gump (1994)', 'Back to the Future (1985)', 'The Shawshank Redemption (1994)', 'Raiders of the Lost Ark (1981)', 'The Matrix (1999)', 'The Godfather (1972)', 'The Breakfast Club (1985)', 'E.T. the Extra-Terrestrial (1982)', 'Titanic (1997)', 'Enjoy watching!']"
3943,"[356, 1682, 1393, 1784, 318, 1704, 1265, 1777, 17, 1569]","[62, 2384, 1265, 1393, 1, 52, 1210, 1569]",3,"['""Forrest Gump"" (1994)', '""The Truman Show"" (1998)', '""Jerry Maguire"" (1996)', '""As Good as It Gets"" (1997)', '""The Shawshank Redemption"" (1994)', '""Good Will Hunting"" (1997)', '""Groundhog Day"" (1993)', '""The Wedding Singer"" (1998)', '""Sense and Sensibility"" (1995)', '""My Best Friend\'s Wedding"" (1997)']"
1672,"[296, 318, 6, 1617, 50, 1089, 1213, 16, 1487]","[21, 3114, 110, 518, 2433, 2794, 589]",0,"['Pulp Fiction (1994)', 'The Shawshank Redemption (1994)', 'Heat (1995)', 'L.A. Confidential (1997)', 'The Usual Suspects (1995)', 'Reservoir Dogs (1992)', 'Goodfellas (1990)', 'The Departed (2006)', 'Casino (1995)', 'Seven (1995)']"
