userId,recommended_item_ids_in_db,gt,number_of_hits,original_recommendations
326,"[318, 296, 1213, 858, 912, 1247, 1252, 1193, 1230, 899]","[1219, 1387, 933, 750, 1958, 3361, 2634, 3897, 3479, 2529, 2398, 1271, 3099, 2501, 2745, 2140, 589, 468, 648, 2291, 2359, 3060, 3201, 3107, 1270, 2967, 952, 3671, 3394, 1197, 597, 2139, 1394, 1968, 2929, 1617, 1302, 1124, 2065, 2987, 3675, 1291, 1948, 1376, 3363, 2302, 2944, 21, 592, 281, 2420, 1935, 1961, 2300, 3684, 377, 3061, 1206, 3545, 953, 2762, 903, 1500]",0,"['The Shawshank Redemption (1994)', 'Pulp Fiction (1994)', 'Goodfellas (1990)', 'The Godfather (1972)', 'Casablanca (1942)', 'The Graduate (1967)', 'Chinatown (1974)', ""One Flew Over the Cuckoo's Nest (1975)"", 'Annie Hall (1977)', ""Singin' in the Rain (1952)""]"
5863,"[1307, 318, 296, 356, 1968, 1682, 593, 1197]","[1617, 2762]",0,"['""When Harry Met Sally..."" (1989)', '""The Shawshank Redemption"" (1994)', '""Pulp Fiction"" (1994)', '""Forrest Gump"" (1994)', '""Eternal Sunshine of the Spotless Mind"" (2004)', '""The Breakfast Club"" (1985)', '""The Godfather"" (1972)', '""The Truman Show"" (1998)', '""The Silence of the Lambs"" (1991)', '""The Princess Bride"" (1987)']"
1799,"[296, 2858, 318, 1213, 608, 1682, 50, 3160, 1732, 2959]","[1249, 3246, 480, 1266, 337, 523, 535, 3951, 1639, 1095, 2268, 150, 2303, 2291, 2289, 2391]",0,"['Pulp Fiction (1994)', 'American Beauty (1999)', 'The Shawshank Redemption (1994)', 'Goodfellas (1990)', 'Fargo (1996)', 'The Truman Show (1998)', 'The Usual Suspects (1995)', 'Magnolia (1999)', 'The Big Lebowski (1998)', 'Fight Club (1999)']"
224,"[318, 356, 296, 858, 1968, 2959, 1682, 3147, 1197]","[1265, 3466, 2282, 3052, 3072, 1678, 144, 2321, 3553, 1, 1079, 1653, 3793, 648, 1648, 3594, 2174, 2125, 955, 3555, 3536, 1207, 1197, 1748, 1968, 1083, 2628, 1095, 800, 1441]",2,"['The Shawshank Redemption (1994)', 'Forrest Gump (1994)', 'Pulp Fiction (1994)', 'The Godfather (1972)', 'The Breakfast Club (1985)', 'Eternal Sunshine of the Spotless Mind (2004)', 'Fight Club (1999)', 'The Truman Show (1998)', 'The Green Mile (1999)', 'The Princess Bride (1987)']"
159,"[356, 318, 296, 3147, 1197, 1240, 39, 593, 364]","[3255, 2710, 2683]",0,"['Forrest Gump (1994)', 'The Shawshank Redemption (1994)', 'Pulp Fiction (1994)', 'The Green Mile (1999)', 'The Princess Bride (1987)', 'The Terminator (1984)', 'Clueless (1995)', 'The Matrix (1999)', 'The Silence of the Lambs (1991)', 'The Lion King (1994)']"
1177,"[1265, 1307, 1197, 39, 296, 457, 593, 1682, 608, 1732]","[551, 858, 3457, 3429, 593, 3932, 480, 3753]",1,"['Groundhog Day (1993)', 'When Harry Met Sally... (1989)', 'The Princess Bride (1987)', 'Clueless (1995)', 'Pulp Fiction (1994)', 'The Fugitive (1993)', 'The Silence of the Lambs (1991)', 'The Truman Show (1998)', 'Fargo (1996)', 'The Big Lebowski (1998)']"
2156,"[1270, 1198, 1197, 1097, 318, 2005, 1240, 1088, 480, 1968]","[3525, 223, 296, 2700, 1088, 2315, 2170, 1371, 1356, 2787, 1126, 2094, 1580, 1197, 1573, 288, 3173, 1136, 2901, 1350, 1302, 1014, 1223, 2078, 24, 2471, 1884, 1253, 3771, 3476, 1387, 44, 2009, 1017, 1013, 367, 910, 610, 1487, 20, 2944, 260, 1200, 3930, 2081, 1584, 3253, 161]",2,"['Back to the Future (1985)', 'Raiders of the Lost Ark (1981)', 'The Princess Bride (1987)', 'E.T. the Extra-Terrestrial (1982)', 'The Shawshank Redemption (1994)', 'The Goonies (1985)', 'The Terminator (1984)', 'Dirty Dancing (1987)', 'Jurassic Park (1993)', 'The Breakfast Club (1985)']"
886,"[2858, 296, 318, 2959, 356, 593, 3147, 2762, 50]","[3751, 3328, 3182, 3865, 3783]",0,"['American Beauty (1999)', 'Pulp Fiction (1994)', 'The Shawshank Redemption (1994)', 'Fight Club (1999)', 'The Matrix (1999)', 'Forrest Gump (1994)', 'The Silence of the Lambs (1991)', 'The Green Mile (1999)', 'The Sixth Sense (1999)', 'The Usual Suspects (1995)']"
3943,"[1307, 539, 597, 1088, 1197, 2671, 357]","[62, 2384, 1265, 1393, 1, 52, 1210, 1569]",0,"['When Harry Met Sally... (1989)', 'Sleepless in Seattle (1993)', 'The Notebook (2004)', 'Pretty Woman (1990)', 'Love Actually (2003)', 'Dirty Dancing (1987)', ""Bridget Jones's Diary (2001)"", 'The Princess Bride (1987)', 'Notting Hill (1999)', 'Four Weddings and a Funeral (1994)']"
1672,"[296, 2000, 318, 589, 110, 1213, 50, 480, 1732]","[21, 3114, 110, 518, 2433, 2794, 589]",2,"['Pulp Fiction (1994)', 'Lethal Weapon (1987)', 'The Shawshank Redemption (1994)', 'Terminator 2: Judgment Day (1991)', 'Braveheart (1995)', 'The Dark Knight (2008)', 'Goodfellas (1990)', 'The Usual Suspects (1995)', 'Jurassic Park (1993)', 'The Big Lebowski (1998)']"
