userId,recommended_item_ids_in_db,gt,number_of_hits,original_recommendations
326,"[1230, 1307, 318, 356, 1197, 1265, 1682, 296]","[1219, 1387, 933, 750, 1958, 3361, 2634, 3897, 3479, 2529, 2398, 1271, 3099, 2501, 2745, 2140, 589, 468, 648, 2291, 2359, 3060, 3201, 3107, 1270, 2967, 952, 3671, 3394, 1197, 597, 2139, 1394, 1968, 2929, 1617, 1302, 1124, 2065, 2987, 3675, 1291, 1948, 1376, 3363, 2302, 2944, 21, 592, 281, 2420, 1935, 1961, 2300, 3684, 377, 3061, 1206, 3545, 953, 2762, 903, 1500]",1,"['""Annie Hall"" (1977)', '""When Harry Met Sally..."" (1989)', '""The Shawshank Redemption"" (1994)', '""Forrest Gump"" (1994)', '""Eternal Sunshine of the Spotless Mind"" (2004)', '""The Princess Bride"" (1987)', '""Groundhog Day"" (1993)', '""The Truman Show"" (1998)', '""The Notebook"" (2004)', '""Pulp Fiction"" (1994)']"
5863,"[951, 910, 829, 1230, 608, 1682, 2858, 1732, 296]","[1617, 2762]",0,"['His Girl Friday (1940)', 'Some Like It Hot (1959)', 'The Apartment (1960)', 'The Sting (1973)', 'Annie Hall (1977)', 'Fargo (1996)', 'The Truman Show (1998)', 'American Beauty (1999)', 'The Big Lebowski (1998)', 'Pulp Fiction (1994)']"
1799,"[2858, 318, 2959, 296, 858, 527, 3147, 593, 1682]","[1249, 3246, 480, 1266, 337, 523, 535, 3951, 1639, 1095, 2268, 150, 2303, 2291, 2289, 2391]",0,"['American Beauty (1999)', 'The Shawshank Redemption (1994)', 'Fight Club (1999)', 'Pulp Fiction (1994)', 'The Godfather (1972)', ""Schindler's List (1993)"", 'The Green Mile (1999)', 'The Departed (2006)', 'The Silence of the Lambs (1991)', 'The Truman Show (1998)']"
224,"[912, 1230, 318, 1197, 1682, 356]","[1265, 3466, 2282, 3052, 3072, 1678, 144, 2321, 3553, 1, 1079, 1653, 3793, 648, 1648, 3594, 2174, 2125, 955, 3555, 3536, 1207, 1197, 1748, 1968, 1083, 2628, 1095, 800, 1441]",1,"['""Casablanca"" (1942)', '""Annie Hall"" (1977)', '""The Shawshank Redemption"" (1994)', '""Eternal Sunshine of the Spotless Mind"" (2004)', '""The Princess Bride"" (1987)', '""The Truman Show"" (1998)', '""The Notebook"" (2004)', '""Pride and Prejudice"" (2005)', '""Forrest Gump"" (1994)', '""The Grand Budapest Hotel"" (2014)']"
159,"[39, 2572, 1197, 597, 1777, 2671, 1569]","[3255, 2710, 2683]",0,"['""Clueless"" (1995)', '""10 Things I Hate About You"" (1999)', '""The Princess Bride"" (1987)', '""Legally Blonde"" (2001)', '""Pretty Woman"" (1990)', '""The Wedding Singer"" (1998)', '""Notting Hill"" (1999)', '""Bridget Jones\'s Diary"" (2001)', '""Love Actually"" (2003)', '""My Best Friend\'s Wedding"" (1997)']"
1177,"[1307, 1197, 539, 597, 39, 1682, 2671, 1777, 1569]","[551, 858, 3457, 3429, 593, 3932, 480, 3753]",0,"['When Harry Met Sally... (1989)', 'The Princess Bride (1987)', 'Sleepless in Seattle (1993)', 'Pretty Woman (1990)', 'Clueless (1995)', 'The Truman Show (1998)', 'Notting Hill (1999)', 'The Wedding Singer (1998)', ""My Best Friend's Wedding (1997)"", ""Bridget Jones's Diary (2001)""]"
2156,"[1270, 1197, 1198, 2716, 2918, 318, 1036, 1968, 480, 356]","[3525, 223, 296, 2700, 1088, 2315, 2170, 1371, 1356, 2787, 1126, 2094, 1580, 1197, 1573, 288, 3173, 1136, 2901, 1350, 1302, 1014, 1223, 2078, 24, 2471, 1884, 1253, 3771, 3476, 1387, 44, 2009, 1017, 1013, 367, 910, 610, 1487, 20, 2944, 260, 1200, 3930, 2081, 1584, 3253, 161]",1,"['Back to the Future (1985)', 'The Princess Bride (1987)', 'Raiders of the Lost Ark (1981)', 'Ghostbusters (1984)', ""Ferris Bueller's Day Off (1986)"", 'The Shawshank Redemption (1994)', 'Die Hard (1988)', 'The Breakfast Club (1985)', 'Jurassic Park (1993)', 'Forrest Gump (1994)']"
886,"[318, 356, 1197, 1682, 3147, 3598]","[3751, 3328, 3182, 3865, 3783]",0,"['The Shawshank Redemption (1994)', 'Forrest Gump (1994)', 'The Princess Bride (1987)', 'The Truman Show (1998)', 'Eternal Sunshine of the Spotless Mind (2004)', 'The Green Mile (1999)', 'Amélie (2001)', 'The Notebook (2004)', 'The Grand Budapest Hotel (2014)', 'Little Miss Sunshine (2006)']"
3943,"[318, 1682, 1704, 1197, 1968, 1246, 1265]","[62, 2384, 1265, 1393, 1, 52, 1210, 1569]",1,"['""The Shawshank Redemption"" (1994)', '""Eternal Sunshine of the Spotless Mind"" (2004)', '""The Truman Show"" (1998)', '""Good Will Hunting"" (1997)', '""The Princess Bride"" (1987)', '""Amélie"" (2001)', '""The Breakfast Club"" (1985)', '""Dead Poets Society"" (1989)', '""Groundhog Day"" (1993)', '""The Notebook"" (2004)']"
1672,"[296, 318, 1270, 1213, 589, 1732, 480, 1197]","[21, 3114, 110, 518, 2433, 2794, 589]",1,"['Pulp Fiction (1994)', 'The Shawshank Redemption (1994)', 'Back to the Future (1985)', 'The Dark Knight (2008)', 'Goodfellas (1990)', 'The Terminator 2: Judgment Day (1991)', 'The Big Lebowski (1998)', 'Jurassic Park (1993)', 'The Princess Bride (1987)', 'The Matrix (1999)']"
