userId,recommended_item_ids_in_db,gt,number_of_hits,original_recommendations
326,"[910, 1265, 1197, 1307, 3072, 39, 898, 829]","[1219, 1387, 933, 750, 1958, 3361, 2634, 3897, 3479, 2529, 2398, 1271, 3099, 2501, 2745, 2140, 589, 468, 648, 2291, 2359, 3060, 3201, 3107, 1270, 2967, 952, 3671, 3394, 1197, 597, 2139, 1394, 1968, 2929, 1617, 1302, 1124, 2065, 2987, 3675, 1291, 1948, 1376, 3363, 2302, 2944, 21, 592, 281, 2420, 1935, 1961, 2300, 3684, 377, 3061, 1206, 3545, 953, 2762, 903, 1500]",1,"['""Some Like It Hot"" (1959)', '""Annie"" (1982)', '""Groundhog Day"" (1993)', '""The Princess Bride"" (1987)', '""When Harry Met Sally..."" (1989)', '""The Graduate"" (1967)', '""Moonstruck"" (1987)', '""Clueless"" (1995)', '""The Philadelphia Story"" (1940)', '""The Apartment"" (1960)']"
5863,"[1197, 296, 318, 1270, 1968, 1682, 593, 1732]","[1617, 2762]",0,"['""The Princess Bride"" (1987)', '""Eternal Sunshine of the Spotless Mind"" (2004)', '""Pulp Fiction"" (1994)', '""The Shawshank Redemption"" (1994)', '""Back to the Future"" (1985)', '""The Breakfast Club"" (1985)', '""The Godfather"" (1972)', '""The Truman Show"" (1998)', '""The Silence of the Lambs"" (1991)', '""The Big Lebowski"" (1998)']"
1799,"[296, 318, 2959, 50, 1213, 2858, 1682, 593, 2762]","[1249, 3246, 480, 1266, 337, 523, 535, 3951, 1639, 1095, 2268, 150, 2303, 2291, 2289, 2391]",0,"['Pulp Fiction (1994)', 'The Shawshank Redemption (1994)', 'Fight Club (1999)', 'The Usual Suspects (1995)', 'Goodfellas (1990)', 'American Beauty (1999)', 'The Truman Show (1998)', 'The Departed (2006)', 'The Silence of the Lambs (1991)', 'The Sixth Sense (1999)']"
224,"[318, 356, 3147, 1682, 2762, 1197]","[1265, 3466, 2282, 3052, 3072, 1678, 144, 2321, 3553, 1, 1079, 1653, 3793, 648, 1648, 3594, 2174, 2125, 955, 3555, 3536, 1207, 1197, 1748, 1968, 1083, 2628, 1095, 800, 1441]",1,"['""Eternal Sunshine of the Spotless Mind"" (2004)', '""The Shawshank Redemption"" (1994)', '""Forrest Gump"" (1994)', '""The Notebook"" (2004)', '""The Green Mile"" (1999)', '""The Truman Show"" (1998)', '""The Sixth Sense"" (1999)', '""Amélie"" (2001)', '""The Princess Bride"" (1987)', '""The Godfather"" (1972)']"
159,"[39, 1197, 2572, 2081]","[3255, 2710, 2683]",0,"['Clueless (1995)', 'The Princess Bride (1987)', 'Legally Blonde (2001)', 'Shrek (2001)', '10 Things I Hate About You (1999)', ""Bridget Jones's Diary (2001)"", 'Mean Girls (2004)', 'The Little Mermaid (1989)', 'Love Actually (2003)', 'The Devil Wears Prada (2006)']"
1177,"[1307, 1265, 1197, 356, 39, 1682, 1784, 1777, 1569, 2671]","[551, 858, 3457, 3429, 593, 3932, 480, 3753]",0,"['""When Harry Met Sally..."" (1989)', '""Groundhog Day"" (1993)', '""The Princess Bride"" (1987)', '""Forrest Gump"" (1994)', '""Clueless"" (1995)', '""The Truman Show"" (1998)', '""As Good as It Gets"" (1997)', '""The Wedding Singer"" (1998)', '""My Best Friend\'s Wedding"" (1997)', '""Notting Hill"" (1999)']"
2156,"[1200, 541, 1036, 480, 1240, 1270, 1258, 2716, 1197]","[3525, 223, 296, 2700, 1088, 2315, 2170, 1371, 1356, 2787, 1126, 2094, 1580, 1197, 1573, 288, 3173, 1136, 2901, 1350, 1302, 1014, 1223, 2078, 24, 2471, 1884, 1253, 3771, 3476, 1387, 44, 2009, 1017, 1013, 367, 910, 610, 1487, 20, 2944, 260, 1200, 3930, 2081, 1584, 3253, 161]",2,"['Aliens (1986)', 'The Matrix (1999)', 'Blade Runner (1982)', 'Die Hard (1988)', 'Jurassic Park (1993)', 'The Terminator (1984)', 'Back to the Future (1985)', 'The Shining (1980)', 'Ghostbusters (1984)', 'The Princess Bride (1987)']"
886,"[356, 318, 296, 1682, 1197, 3147, 1704]","[3751, 3328, 3182, 3865, 3783]",0,"['""Forrest Gump"" (1994)', '""The Shawshank Redemption"" (1994)', '""Pulp Fiction"" (1994)', '""Eternal Sunshine of the Spotless Mind"" (2004)', '""The Truman Show"" (1998)', '""The Princess Bride"" (1987)', '""Amélie"" (2001)', '""The Green Mile"" (1999)', '""Good Will Hunting"" (1997)', '""The Grand Budapest Hotel"" (2014)']"
3943,"[356, 318, 1197, 1682, 17, 1265, 3147]","[62, 2384, 1265, 1393, 1, 52, 1210, 1569]",1,"['""Forrest Gump"" (1994)', '""The Shawshank Redemption"" (1994)', '""Eternal Sunshine of the Spotless Mind"" (2004)', '""The Princess Bride"" (1987)', '""Amélie"" (2001)', '""The Truman Show"" (1998)', '""Sense and Sensibility"" (1995)', '""Groundhog Day"" (1993)', '""The Notebook"" (2004)', '""The Green Mile"" (1999)']"
1672,"[2028, 1036, 1196, 1291, 858, 1387, 1240, 1242]","[21, 3114, 110, 518, 2433, 2794, 589]",0,"['Saving Private Ryan (1998)', 'Die Hard (1988)', 'The Matrix (1999)', 'Star Wars: Episode V - The Empire Strikes Back (1980)', 'Indiana Jones and the Last Crusade (1989)', 'The Godfather (1972)', 'Jaws (1975)', 'Terminator, The (1984)', 'Glory (1989)', 'Run Lola Run']"
