userId,recommended_item_ids_in_db,gt,number_of_hits,original_recommendations
326,"[2716, 1580, 1036, 541, 1240, 296, 318, 1270]","[1219, 1387, 933, 750, 1958, 3361, 2634, 3897, 3479, 2529, 2398, 1271, 3099, 2501, 2745, 2140, 589, 468, 648, 2291, 2359, 3060, 3201, 3107, 1270, 2967, 952, 3671, 3394, 1197, 597, 2139, 1394, 1968, 2929, 1617, 1302, 1124, 2065, 2987, 3675, 1291, 1948, 1376, 3363, 2302, 2944, 21, 592, 281, 2420, 1935, 1961, 2300, 3684, 377, 3061, 1206, 3545, 953, 2762, 903, 1500]",1,"['""Ghostbusters"" (1984)', '""Men in Black"" (1997)', '""Die Hard"" (1988)', '""Blade Runner"" (1982)', '""The Terminator"" (1984)', '""Pulp Fiction"" (1994)', '""The Matrix"" (1999)', '""Indiana Jones and the Raiders of the Lost Ark"" (1981)', '""The Shawshank Redemption"" (1994)', '""Back to the Future"" (1985)']"
5863,"[1197, 1307, 1270, 318, 296, 1968, 1097, 593, 912]","[1617, 2762]",0,"['""The Princess Bride"" (1987)', '""When Harry Met Sally..."" (1989)', '""Back to the Future"" (1985)', '""The Shawshank Redemption"" (1994)', '""Pulp Fiction"" (1994)', '""The Breakfast Club"" (1985)', '""E.T. the Extra-Terrestrial"" (1982)', '""The Godfather"" (1972)', '""The Silence of the Lambs"" (1991)', '""Casablanca"" (1942)', 'Enjoy your movie marathon!']"
1799,"[318, 356, 1682, 2959, 1704, 593, 3147, 50, 110, 2762]","[1249, 3246, 480, 1266, 337, 523, 535, 3951, 1639, 1095, 2268, 150, 2303, 2291, 2289, 2391]",0,"['The Shawshank Redemption (1994)', 'Forrest Gump (1994)', 'The Truman Show (1998)', 'Fight Club (1999)', 'Good Will Hunting (1997)', 'The Silence of the Lambs (1991)', 'The Green Mile (1999)', 'The Usual Suspects (1995)', 'Braveheart (1995)', 'The Sixth Sense (1999)']"
224,"[910, 1247, 1230, 1197, 1307, 1265, 356, 39, 1784, 3598]","[1265, 3466, 2282, 3052, 3072, 1678, 144, 2321, 3553, 1, 1079, 1653, 3793, 648, 1648, 3594, 2174, 2125, 955, 3555, 3536, 1207, 1197, 1748, 1968, 1083, 2628, 1095, 800, 1441]",2,"['Some Like It Hot (1959)', 'The Graduate (1967)', 'Annie Hall (1977)', 'The Princess Bride (1987)', 'When Harry Met Sally... (1989)', 'Groundhog Day (1993)', 'Forrest Gump (1994)', 'Clueless (1995)', 'As Good as It Gets (1997)', 'Amélie (2001)']"
159,"[39, 1197, 1265, 500, 2918, 1777, 586, 2081, 2572]","[3255, 2710, 2683]",0,"['""Clueless"" (1995)', '""The Princess Bride"" (1987)', '""Groundhog Day"" (1993)', '""Mrs. Doubtfire"" (1993)', '""The Incredibles"" (2004)', '""Ferris Bueller\'s Day Off"" (1986)', '""The Wedding Singer"" (1998)', '""Home Alone"" (1990)', '""The Little Mermaid"" (1989)', '""10 Things I Hate About You"" (1999)']"
1177,"[858, 356, 318, 1213, 593, 3147, 608, 50, 1682]","[551, 858, 3457, 3429, 593, 3932, 480, 3753]",2,"['The Godfather (1972)', 'Forrest Gump (1994)', 'The Shawshank Redemption (1994)', 'Goodfellas (1990)', 'The Silence of the Lambs (1991)', 'The Departed (2006)', 'The Green Mile (1999)', 'Fargo (1996)', 'The Usual Suspects (1995)', 'The Truman Show (1998)']"
2156,"[2716, 1291, 1197, 586, 1387, 2005, 1270, 2124, 480]","[3525, 223, 296, 2700, 1088, 2315, 2170, 1371, 1356, 2787, 1126, 2094, 1580, 1197, 1573, 288, 3173, 1136, 2901, 1350, 1302, 1014, 1223, 2078, 24, 2471, 1884, 1253, 3771, 3476, 1387, 44, 2009, 1017, 1013, 367, 910, 610, 1487, 20, 2944, 260, 1200, 3930, 2081, 1584, 3253, 161]",2,"['Ghostbusters (1984)', 'Indiana Jones and the Last Crusade (1989)', 'The Princess Bride (1987)', 'Home Alone (1990)', 'Jaws (1975)', 'The Goonies (1985)', 'Back to the Future (1985)', 'The Addams Family (1991)', 'Jurassic Park (1993)', 'The Mask (1994)']"
886,"[318, 356, 296, 858, 3147, 1704, 1682, 1197]","[3751, 3328, 3182, 3865, 3783]",0,"['The Shawshank Redemption (1994)', 'Forrest Gump (1994)', 'Pulp Fiction (1994)', 'The Godfather (1972)', 'The Green Mile (1999)', 'Good Will Hunting (1997)', 'The Truman Show (1998)', 'Eternal Sunshine of the Spotless Mind (2004)', 'The Princess Bride (1987)', 'The Notebook (2004)']"
3943,"[356, 318, 364, 1682, 1197, 3147, 3598, 1968]","[62, 2384, 1265, 1393, 1, 52, 1210, 1569]",0,"['Forrest Gump (1994)', 'The Shawshank Redemption (1994)', 'The Lion King (1994)', 'The Truman Show (1998)', 'Eternal Sunshine of the Spotless Mind (2004)', 'The Princess Bride (1987)', 'The Green Mile (1999)', 'Amélie (2001)', 'The Breakfast Club (1985)', 'The Incredibles (2004)']"
1672,"[296, 318, 1213, 6, 1617, 50, 1089, 16, 2268]","[21, 3114, 110, 518, 2433, 2794, 589]",0,"['Pulp Fiction (1994)', 'The Shawshank Redemption (1994)', 'Goodfellas (1990)', 'Heat (1995)', 'The Departed (2006)', 'L.A. Confidential (1997)', 'The Usual Suspects (1995)', 'Reservoir Dogs (1992)', 'Casino (1995)', 'A Few Good Men (1992)']"
