userId,recommended_item_ids_in_db,gt,number_of_hits,original_recommendations
326,"[296, 318, 1198, 1221, 1213, 2959, 593]","[1219, 1387, 933, 750, 1958, 3361, 2634, 3897, 3479, 2529, 2398, 1271, 3099, 2501, 2745, 2140, 589, 468, 648, 2291, 2359, 3060, 3201, 3107, 1270, 2967, 952, 3671, 3394, 1197, 597, 2139, 1394, 1968, 2929, 1617, 1302, 1124, 2065, 2987, 3675, 1291, 1948, 1376, 3363, 2302, 2944, 21, 592, 281, 2420, 1935, 1961, 2300, 3684, 377, 3061, 1206, 3545, 953, 2762, 903, 1500]",0,"['Pulp Fiction (1994)', 'The Shawshank Redemption (1994)', 'Raiders of the Lost Ark (1981)', 'The Godfather: Part II (1974)', 'The Dark Knight (2008)', 'The Matrix (1999)', 'Goodfellas (1990)', 'Fight Club (1999)', 'The Silence of the Lambs (1991)', 'The Departed (2006)']"
5863,"[1252, 1230, 296, 1732, 318, 913, 50]","[1617, 2762]",0,"['""Chinatown"" (1974)', '""Annie Hall"" (1977)', '""Pulp Fiction"" (1994)', '""The Big Lebowski"" (1998)', '""The Godfather"" (1972)', '""The Shawshank Redemption"" (1994)', '""The Maltese Falcon"" (1941)', '""The Graduate"" (1967)', '""The Usual Suspects"" (1995)', '""Eternal Sunshine of the Spotless Mind"" (2004)']"
1799,"[356, 318, 1682, 1704, 3147, 2352, 1246, 1968, 1197]","[1249, 3246, 480, 1266, 337, 523, 535, 3951, 1639, 1095, 2268, 150, 2303, 2291, 2289, 2391]",0,"['Forrest Gump (1994)', 'The Shawshank Redemption (1994)', 'The Truman Show (1998)', 'Good Will Hunting (1997)', 'The Green Mile (1999)', 'Eternal Sunshine of the Spotless Mind (2004)', 'The Big Chill (1983)', 'Dead Poets Society (1989)', 'The Breakfast Club (1985)', 'The Princess Bride (1987)']"
224,"[1230, 1197, 1682, 318, 356]","[1265, 3466, 2282, 3052, 3072, 1678, 144, 2321, 3553, 1, 1079, 1653, 3793, 648, 1648, 3594, 2174, 2125, 955, 3555, 3536, 1207, 1197, 1748, 1968, 1083, 2628, 1095, 800, 1441]",1,"['""Annie Hall"" (1977)', '""The Princess Bride"" (1987)', '""Eternal Sunshine of the Spotless Mind"" (2004)', '""Amélie"" (2001)', '""The Truman Show"" (1998)', '""The Shawshank Redemption"" (1994)', '""Forrest Gump"" (1994)', '""The Grand Budapest Hotel"" (2014)', '""Pride and Prejudice"" (2005)', '""The Notebook"" (2004)']"
159,"[39, 1197, 595, 2572, 539, 1, 597, 588, 356]","[3255, 2710, 2683]",0,"['""Clueless"" (1995)', '""The Princess Bride"" (1987)', '""Beauty and the Beast"" (1991)', '""10 Things I Hate About You"" (1999)', '""The Lion King"" (1994)', '""Sleepless in Seattle"" (1993)', '""Toy Story"" (1995)', '""Pretty Woman"" (1990)', '""Aladdin"" (1992)', '""Forrest Gump"" (1994)']"
1177,"[1307, 539, 1197, 2671, 1569, 1777, 2424]","[551, 858, 3457, 3429, 593, 3932, 480, 3753]",0,"['When Harry Met Sally... (1989)', 'Sleepless in Seattle (1993)', 'The Princess Bride (1987)', 'Notting Hill (1999)', ""My Best Friend's Wedding (1997)"", 'The Wedding Singer (1998)', ""You've Got Mail (1998)"", ""Bridget Jones's Diary (2001)"", 'Love Actually (2003)', 'The Notebook (2004)']"
2156,"[1, 364, 588, 1270, 2716, 1197, 2081, 2918, 2005, 2174]","[3525, 223, 296, 2700, 1088, 2315, 2170, 1371, 1356, 2787, 1126, 2094, 1580, 1197, 1573, 288, 3173, 1136, 2901, 1350, 1302, 1014, 1223, 2078, 24, 2471, 1884, 1253, 3771, 3476, 1387, 44, 2009, 1017, 1013, 367, 910, 610, 1487, 20, 2944, 260, 1200, 3930, 2081, 1584, 3253, 161]",2,"['Toy Story (1995)', 'The Lion King (1994)', 'Aladdin (1992)', 'Back to the Future (1985)', 'Ghostbusters (1984)', 'The Princess Bride (1987)', 'The Little Mermaid (1989)', ""Ferris Bueller's Day Off (1986)"", 'The Goonies (1985)', 'Beetlejuice (1988)']"
886,"[2858, 318, 356, 296, 1682, 3147, 1197, 858]","[3751, 3328, 3182, 3865, 3783]",0,"['American Beauty (1999)', 'The Shawshank Redemption (1994)', 'Forrest Gump (1994)', 'Pulp Fiction (1994)', 'The Truman Show (1998)', 'Eternal Sunshine of the Spotless Mind (2004)', 'The Green Mile (1999)', 'The Grand Budapest Hotel (2014)', 'The Princess Bride (1987)', 'The Godfather (1972)']"
3943,"[318, 1197, 3598, 1682]","[62, 2384, 1265, 1393, 1, 52, 1210, 1569]",0,"['The Shawshank Redemption (1994)', 'The Princess Bride (1987)', 'Eternal Sunshine of the Spotless Mind (2004)', 'Amélie (2001)', 'The Truman Show (1998)', 'Little Miss Sunshine (2006)', 'Lost in Translation (2003)', 'The Grand Budapest Hotel (2014)', 'Juno (2007)', 'Silver Linings Playbook (2012)']"
1672,"[296, 318, 1704, 1732, 1265, 1682, 608, 1197, 1968, 1270]","[21, 3114, 110, 518, 2433, 2794, 589]",0,"['Pulp Fiction (1994)', 'The Shawshank Redemption (1994)', 'Good Will Hunting (1997)', 'The Big Lebowski (1998)', 'Groundhog Day (1993)', 'The Truman Show (1998)', 'Fargo (1996)', 'The Princess Bride (1987)', 'The Breakfast Club (1985)', 'Back to the Future (1985)']"
