userId,recommended_item_ids_in_db,gt,original_recommendations
326,"[910, 1197, 1265, 1247, 1270, 1732, 356, 318, 296, 1198]","[1219, 1387, 933, 750, 1958, 3361, 2634, 3897, 3479, 2529, 2398, 1271, 3099, 2501, 2745, 2140, 589, 468, 648, 2291, 2359, 3060, 3201, 3107, 1270, 2967, 952, 3671, 3394, 1197, 597, 2139, 1394, 1968, 2929, 1617, 1302, 1124, 2065, 2987, 3675, 1291, 1948, 1376, 3363, 2302, 2944, 21, 592, 281, 2420, 1935, 1961, 2300, 3684, 377, 3061, 1206, 3545, 953, 2762, 903, 1500]","['Some Like It Hot (1959)', 'The Princess Bride (1987)', 'Groundhog Day (1993)', 'The Graduate (1967)', 'Back to the Future (1985)', 'The Big Lebowski (1998)', 'Forrest Gump (1994)', 'The Shawshank Redemption (1994)', 'Pulp Fiction (1994)', 'Raiders of the Lost Ark (1981)']"
5863,"[318, 296, 1682, 1197, 1968, 920, 912]","[1617, 2762]","['""The Shawshank Redemption"" (1994)', '""Pulp Fiction"" (1994)', '""The Godfather"" (1972)', '""Eternal Sunshine of the Spotless Mind"" (2004)', '""The Truman Show"" (1998)', '""The Princess Bride"" (1987)', '""The Breakfast Club"" (1985)', '""Gone with the Wind"" (1939)', '""The Notebook"" (2004)', '""Casablanca"" (1942)']"
1799,"[318, 356, 593, 2959, 3147, 1682, 2329, 50, 110, 2762]","[1249, 3246, 480, 1266, 337, 523, 535, 3951, 1639, 1095, 2268, 150, 2303, 2291, 2289, 2391]","['The Shawshank Redemption (1994)', 'Forrest Gump (1994)', 'The Silence of the Lambs (1991)', 'Fight Club (1999)', 'The Green Mile (1999)', 'The Truman Show (1998)', 'American History X (1998)', 'The Usual Suspects (1995)', 'Braveheart (1995)', 'The Sixth Sense (1999)']"
224,"[356, 1682, 318, 1704, 1197, 3147]","[1265, 3466, 2282, 3052, 3072, 1678, 144, 2321, 3553, 1, 1079, 1653, 3793, 648, 1648, 3594, 2174, 2125, 955, 3555, 3536, 1207, 1197, 1748, 1968, 1083, 2628, 1095, 800, 1441]","['""Forrest Gump"" (1994)', '""Eternal Sunshine of the Spotless Mind"" (2004)', '""The Truman Show"" (1998)', '""Lost in Translation"" (2003)', '""Amélie"" (2001)', '""The Shawshank Redemption"" (1994)', '""Good Will Hunting"" (1997)', '""The Princess Bride"" (1987)', '""The Green Mile"" (1999)', '""The Notebook"" (2004)']"
159,"[39, 2572, 1197, 1777, 2671, 597]","[3255, 2710, 2683]","['""Clueless"" (1995)', '""10 Things I Hate About You"" (1999)', '""Legally Blonde"" (2001)', '""The Princess Bride"" (1987)', '""Bridget Jones\'s Diary"" (2001)', '""Mean Girls"" (2004)', '""Love Actually"" (2003)', '""The Wedding Singer"" (1998)', '""Notting Hill"" (1999)', '""Pretty Woman"" (1990)']"
1177,"[1197, 1307, 1265, 539, 1682, 1784, 318, 3147, 356]","[551, 858, 3457, 3429, 593, 3932, 480, 3753]","['The Princess Bride (1987)', 'When Harry Met Sally... (1989)', 'Groundhog Day (1993)', 'Sleepless in Seattle (1993)', 'The Truman Show (1998)', 'As Good as It Gets (1997)', 'The Shawshank Redemption (1994)', 'Eternal Sunshine of the Spotless Mind (2004)', 'The Green Mile (1999)', 'Forrest Gump (1994)']"
2156,"[1198, 1270, 1197, 1036, 318, 480, 1240, 2716, 858, 296]","[3525, 223, 296, 2700, 1088, 2315, 2170, 1371, 1356, 2787, 1126, 2094, 1580, 1197, 1573, 288, 3173, 1136, 2901, 1350, 1302, 1014, 1223, 2078, 24, 2471, 1884, 1253, 3771, 3476, 1387, 44, 2009, 1017, 1013, 367, 910, 610, 1487, 20, 2944, 260, 1200, 3930, 2081, 1584, 3253, 161]","['Raiders of the Lost Ark (1981)', 'Back to the Future (1985)', 'The Princess Bride (1987)', 'Die Hard (1988)', 'The Shawshank Redemption (1994)', 'Jurassic Park (1993)', 'The Terminator (1984)', 'Ghostbusters (1984)', 'The Godfather (1972)', 'Pulp Fiction (1994)']"
886,"[2858, 1682, 318, 356, 3147, 1197]","[3751, 3328, 3182, 3865, 3783]","['American Beauty (1999)', 'The Truman Show (1998)', 'The Shawshank Redemption (1994)', 'Forrest Gump (1994)', 'Eternal Sunshine of the Spotless Mind (2004)', 'Little Miss Sunshine (2006)', 'The Green Mile (1999)', 'Lost in Translation (2003)', 'The Princess Bride (1987)', 'The Notebook (2004)']"
3943,"[318, 356, 1682, 1197]","[62, 2384, 1265, 1393, 1, 52, 1210, 1569]","['The Shawshank Redemption (1994)', 'Forrest Gump (1994)', 'The Truman Show (1998)', 'Eternal Sunshine of the Spotless Mind (2004)', 'Little Miss Sunshine (2006)', 'Lost in Translation (2003)', 'The Grand Budapest Hotel (2014)', 'Silver Linings Playbook (2012)', 'Juno (2007)', 'The Princess Bride (1987)']"
1672,"[296, 318, 1213, 2959, 1221, 593, 50, 1089, 6]","[21, 3114, 110, 518, 2433, 2794, 589]","['Pulp Fiction (1994)', 'The Shawshank Redemption (1994)', 'Goodfellas (1990)', 'The Dark Knight (2008)', 'Fight Club (1999)', 'The Godfather: Part II (1974)', 'The Silence of the Lambs (1991)', 'The Usual Suspects (1995)', 'Reservoir Dogs (1992)', 'Heat (1995)']"
