userId,recommended_item_ids_in_db,gt,number_of_hits,original_recommendations
817,"[589, 480, 780, 2011, 1580, 1370, 364, 586, 588, 2]","[3039, 2053, 2794, 519, 3526, 2083, 1589, 1257, 1378, 1544, 2352, 1339, 1047, 1953, 2231, 2746, 996, 2141, 3261, 1658, 2011, 849, 474, 1500, 1722, 3623, 1249, 2986, 586, 2514, 2248, 3392, 3147, 1304, 2253, 1466, 2408, 1407, 259, 2387, 3608, 1393, 442, 546, 724, 852, 2915, 1584, 6, 3424, 2406, 1644, 3438, 1735, 3448, 2194, 2145, 164, 3444, 435, 2026, 70, 2028, 1197, 1320, 362]",2,"['Terminator 2: Judgment Day (1991)', 'Jurassic Park (1993)', 'The Matrix (1999)', 'Independence Day (1996)', 'Back to the Future Part II (1989)', 'Men in Black (1997)', 'Die Hard 2 (1990)', 'The Lion King (1994)', 'Home Alone (1990)', 'Aladdin (1992)', 'The Mask (1994)', 'Jumanji (1995)', 'Speed (1994)', 'Batman (1989)', 'The Fugitive (1993)', 'The Rocketeer (1991)', 'The Addams Family (1991)', 'The Fifth Element (1997)', 'The Mask of Zorro (1998)', 'The Lost World: Jurassic Park (1997)']"
4302,"[296, 1732, 2959, 1213, 593, 608, 1682, 2858, 2762, 1089]","[2791, 1363, 920, 3361, 2065, 1682, 3418, 2953, 1956, 1213, 1376, 1747, 2420, 494, 3262, 3422, 1259, 2146, 1465, 1674, 1968, 150, 32, 2463, 1196, 3260, 2736, 1610, 2717, 2423, 2470, 349, 2942, 2371, 2243, 1672, 1909, 45, 1092]",2,"['Pulp Fiction (1994)', 'The Big Lebowski (1998)', 'Fight Club (1999)', 'Goodfellas (1990)', 'The Silence of the Lambs (1991)', 'Fargo (1996)', 'The Truman Show (1998)', 'American Beauty (1999)', 'The Sixth Sense (1999)', 'Reservoir Dogs (1992)', 'Groundhog Day (1993)', 'The Fugitive (1993)', 'The Shawshank Redemption (1994)', 'Se7en (1995)', 'The Usual Suspects (1995)', 'L.A. Confidential (1997)', 'The Mask (1994)', 'Rush Hour (1998)', 'The Green Mile (1999)', 'The Matrix (1999)']"
326,"[1270, 2716, 1197, 1265, 1240, 2174, 1307, 3868, 1302, 2081]","[1219, 1387, 933, 750, 1958, 3361, 2634, 3897, 3479, 2529, 2398, 1271, 3099, 2501, 2745, 2140, 589, 468, 648, 2291, 2359, 3060, 3201, 3107, 1270, 2967, 952, 3671, 3394, 1197, 597, 2139, 1394, 1968, 2929, 1617, 1302, 1124, 2065, 2987, 3675, 1291, 1948, 1376, 3363, 2302, 2944, 21, 592, 281, 2420, 1935, 1961, 2300, 3684, 377, 3061, 1206, 3545, 953, 2762, 903, 1500]",3,"['Back to the Future (1985)', 'Ghostbusters (1984)', 'The Princess Bride (1987)', 'Groundhog Day (1993)', 'The Terminator (1984)', 'Beetlejuice (1988)', 'When Harry Met Sally... (1989)', 'The Naked Gun: From the Files of Police Squad! (1988)', 'The Fly (1986)', 'Field of Dreams (1989)', 'The Little Mermaid (1989)', 'The Truman Show (1998)', 'Edward Scissorhands (1990)', 'The Mask (1994)', 'Rain Man (1988)', 'The Fugitive (1993)', 'The Secret Garden (1993)', 'The Addams Family (1991)', 'Sleepless in Seattle (1993)', 'The Shawshank Redemption (1994)', 'Enjoy your movie marathon!']"
4741,"[296, 318, 1213, 6, 1089, 16, 50, 2959, 1617, 1487]","[922, 904, 541]",0,"['Pulp Fiction (1994)', 'The Shawshank Redemption (1994)', 'Goodfellas (1990)', 'Heat (1995)', 'Reservoir Dogs (1992)', 'Casino (1995)', 'The Usual Suspects (1995)', 'Fight Club (1999)', 'L.A. Confidential (1997)', 'Se7en (1995)', 'The Departed (2006)', 'Scarface (1983)', 'The Godfather (1972)', 'Heat (1995)', 'The Silence of the Lambs (1991)', 'Reservoir Dogs (1992)', 'A Clockwork Orange (1971)', 'The Big Lebowski (1998)', 'American History X (1998)', 'The Green Mile (1999)', 'Enjoy your movie marathon!']"
3858,"[1198, 1097, 1270, 1036, 480, 586, 2716, 1197, 2000, 2005]","[1136, 892, 2057, 711, 1654, 158, 1955, 1197, 3175, 2987, 2942, 1235, 3157, 2140, 1204, 1380, 2067, 3635, 3099, 1947, 2406, 2080]",1,"['Raiders of the Lost Ark (1981)', 'E.T. the Extra-Terrestrial (1982)', 'Back to the Future (1985)', 'Die Hard (1988)', 'Jurassic Park (1993)', 'Home Alone (1990)', 'Ghostbusters (1984)', 'The Princess Bride (1987)', 'Lethal Weapon (1987)', 'The Goonies (1985)', 'The Shawshank Redemption (1994)', 'Pulp Fiction (1994)', 'Goodfellas (1990)', 'The Silence of the Lambs (1991)', 'Braveheart (1995)', 'The Fugitive (1993)', 'The Usual Suspects (1995)', 'Heat (1995)', 'Fargo (1996)', 'Reservoir Dogs (1992)']"
5163,"[1265, 1307, 1197, 357, 539, 597, 1569, 1784, 1777, 2671]","[1722, 2671, 3070, 2646, 858, 1592, 1894, 1270, 2011, 905, 587, 2746, 1459, 2747, 1376, 1614, 2694, 1213, 2966, 1937, 1688, 1334, 2779, 224, 3061, 1958, 1278, 1358, 2418, 1234, 1032, 945, 866, 39, 2792, 1953, 52, 1054, 2860, 1225, 1208, 2001, 901, 3706, 2424, 3591, 597, 48, 2805, 1219, 497, 448, 1440, 3082, 1196, 1185, 2015, 367, 852, 1010, 1372, 1, 3527, 1171, 2653]",2,"['Groundhog Day (1993)', 'When Harry Met Sally... (1989)', 'The Princess Bride (1987)', 'Four Weddings and a Funeral (1994)', 'Sleepless in Seattle (1993)', 'Pretty Woman (1990)', ""My Best Friend's Wedding (1997)"", 'As Good as It Gets (1997)', 'The Wedding Singer (1998)', 'Notting Hill (1999)', 'Clueless (1995)', ""Bridget Jones's Diary (2001)"", ""There's Something About Mary (1998)"", 'Jerry Maguire (1996)', 'The Full Monty (1997)', 'The Birdcage (1996)', 'Mrs. Doubtfire (1993)', 'Liar Liar (1997)', 'Father of the Bride (1991)', 'The Mask (1994)']"
231,"[2716, 1347, 2174, 2003, 1258, 2657, 1994, 1321, 2668, 1278]","[2987, 720, 541, 1200, 1653, 3873, 1387, 1089, 904, 1394]",0,"['The Evil Dead (1981)', 'Ghostbusters (1984)', 'A Nightmare on Elm Street (1984)', 'The Fly (1986)', 'Beetlejuice (1988)', 'The Lost Boys (1987)', 'Gremlins (1984)', 'The Shining (1980)', 'The Rocky Horror Picture Show (1975)', 'Poltergeist (1982)', 'An American Werewolf in London (1981)', 'The Thing (1982)', 'Young Frankenstein (1974)', 'Halloween (1978)', 'The Texas Chainsaw Massacre (1974)', 'Re-Animator (1985)', 'The Blob (1958)', 'Shaun of the Dead (2004)', 'The Exorcist (1973)', 'Tremors (1990)', 'Enjoy your movie marathon!']"
4779,"[858, 296, 318, 2959, 1213, 527, 110, 593, 3578, 2028]","[1259, 34, 3019, 1272, 971, 2067, 527, 1225, 1387, 3844, 541, 3827, 2019, 1252, 2973, 902, 1208, 3468, 2946, 1103, 906, 1950, 3134, 3606, 1278, 3037, 594, 910, 2130, 260, 3068, 3366, 235, 1234, 2871, 2064]",1,"['The Godfather (1972)', 'Pulp Fiction (1994)', 'The Shawshank Redemption (1994)', 'Fight Club (1999)', 'The Dark Knight (2008)', 'Goodfellas (1990)', 'The Matrix (1999)', ""Schindler's List (1993)"", 'Braveheart (1995)', 'The Silence of the Lambs (1991)', 'Gladiator (2000)', 'The Departed (2006)', 'Saving Private Ryan (1998)', 'The Usual Suspects (1995)', 'Heat (1995)', 'A Few Good Men (1992)', 'Casino (1995)', 'The Terminator (1984)', 'Reservoir Dogs (1992)', 'The Green Mile (1999)']"
3732,"[1208, 541, 1222, 858, 1263, 1206, 1090, 318, 1221, 3147]","[1207, 1238, 1387, 954, 1203, 3363, 3070, 3196, 2973, 1247, 858, 1760, 3158, 1288, 913, 2396, 1213, 1284, 3489, 1196, 2857, 1265, 1250, 1244, 3675, 3467, 1028, 908, 2132, 25, 916, 2728, 1233, 1333, 1945, 969, 2014, 348]",1,"['Apocalypse Now (1979)', 'Blade Runner (1982)', 'Full Metal Jacket (1987)', 'The Godfather (1972)', 'The Deer Hunter (1978)', 'A Clockwork Orange (1971)', 'Platoon (1986)', 'The Shawshank Redemption (1994)', 'The Empire Strikes Back (1980)', 'The Godfather Part II (1974)', 'The Green Mile (1999)', 'The Graduate (1967)', 'The Great Escape (1963)', 'The English Patient (1996)', 'The Elephant Man (1980)', 'The Last Emperor (1987)', 'The Color Purple (1985)', 'The Princess Bride (1987)', 'The Thin Red Line (1998)', 'The Remains of the Day (1993)']"
610,"[296, 1213, 318, 2959, 858, 356, 1732, 2858, 608, 1089]","[1, 173, 1374, 2664, 3114, 2352, 1097, 3033, 1320, 1584, 1304, 1221, 1527, 1136, 480, 1224, 3702, 3421, 3683, 2918, 3703, 3868, 3450]",0,"['Pulp Fiction (1994)', 'Goodfellas (1990)', 'The Shawshank Redemption (1994)', 'Fight Club (1999)', 'The Godfather (1972)', 'Forrest Gump (1994)', 'The Big Lebowski (1998)', 'American Beauty (1999)', 'Fargo (1996)', 'Reservoir Dogs (1992)', 'The Truman Show (1998)', 'Lock, Stock and Two Smoking Barrels (1998)', 'The Departed (2006)', 'The Usual Suspects (1995)', 'Eternal Sunshine of the Spotless Mind (2004)', 'Snatch (2000)', 'The Green Mile (1999)', 'Casino (1995)', 'Groundhog Day (1993)', 'L.A. Confidential (1997)', 'Enjoy watching!']"
716,"[1, 364, 588, 1580, 2, 344, 231, 2124, 586, 673]","[2253, 709, 449, 1261, 1580, 356, 1969, 1127, 1647, 1, 3386, 2470, 1866, 2137, 1004, 2355, 1291, 1552, 2093, 2858, 2280, 517, 1663, 741, 480, 1266, 2028, 3527, 3948, 3578, 1544, 2105, 3802, 1270, 1092, 1175, 3275, 1921, 996, 32, 494, 3328, 2231, 225, 2826, 511, 2399, 224, 2791, 1205, 3502, 736, 2990]",2,"['Toy Story (1995)', 'The Lion King (1994)', 'Aladdin (1992)', 'Shrek (2001)', 'The Mask (1994)', 'Men in Black (1997)', 'Jumanji (1995)', 'Ace Ventura: Pet Detective (1994)', 'Dumb and Dumber (1994)', 'The Addams Family (1991)', 'Home Alone (1990)', 'The Sandlot (1993)', 'Space Jam (1996)', 'The Mighty Ducks (1992)', 'Hook (1991)', 'Mrs. Doubtfire (1993)', 'The Mask of Zorro (1998)', 'Rush Hour (1998)', 'Austin Powers: International Man of Mystery (1997)', 'The Truman Show (1998)']"
